0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486681 0.0486695 0.0486775 0.0487043 0.0487710 0.0489097 0.0491659 0.0496034 0.0503113 0.0514159 0.0531007 0.0556417 0.0594735 0.0653235 0.0745059 0.0896514 0.116770 0.171025 0.231746
0.0486695 0.0490252 0.0493887 0.0497692 0.0501846 0.0506641 0.0512503 0.0520043 0.0530126 0.0543990 0.0563446 0.0591233 0.0631677 0.0692029 0.0785405 0.0938056 0.120989 0.175134 0.234272
0.0486695 0.0490238 0.0493860 0.0497651 0.0501792 0.0506574 0.0512423 0.0519951 0.0530022 0.0543875 0.0563321 0.0591098 0.0631533 0.0691877 0.0785246 0.0937891 0.120972 0.175117 0.234261
0.0486695 0.0490198 0.0493779 0.0497530 0.0501630 0.0506373 0.0512184 0.0519675 0.0529712 0.0543531 0.0562946 0.0590695 0.0631104 0.0691425 0.0784773 0.0937400 0.120922 0.175067 0.234227
0.0486695 0.0490131 0.0493645 0.0497328 0.0501363 0.0506040 0.0511789 0.0519219 0.0529197 0.0542962 0.0562326 0.0590027 0.0630394 0.0690676 0.0783990 0.0936587 0.120838 0.174983 0.234171
0.0486695 0.0490038 0.0493458 0.0497048 0.0500991 0.0505578 0.0511239 0.0518585 0.0528483 0.0542173 0.0561466 0.0589102 0.0629410 0.0689639 0.0782907 0.0935465 0.120723 0.174868 0.234096
0.0486695 0.0489919 0.0493221 0.0496693 0.0500519 0.0504991 0.0510541 0.0517781 0.0527577 0.0541170 0.0560375 0.0587929 0.0628162 0.0688326 0.0781536 0.0934047 0.120577 0.174725 0.234003
0.0486695 0.0489777 0.0492935 0.0496264 0.0499949 0.0504284 0.0509700 0.0516811 0.0526486 0.0539965 0.0559062 0.0586519 0.0626664 0.0686750 0.0779894 0.0932350 0.120404 0.174554 0.233896
0.0486695 0.0489611 0.0492602 0.0495766 0.0499287 0.0503462 0.0508724 0.0515686 0.0525220 0.0538566 0.0557541 0.0584886 0.0624931 0.0684929 0.0777999 0.0930398 0.120206 0.174360 0.233777
0.0486695 0.0489422 0.0492226 0.0495201 0.0498538 0.0502533 0.0507620 0.0514415 0.0523790 0.0536988 0.0555826 0.0583046 0.0622980 0.0682882 0.0775872 0.0928213 0.119985 0.174147 0.233650
0.0486695 0.0489214 0.0491808 0.0494576 0.0497708 0.0501504 0.0506398 0.0513009 0.0522209 0.0535244 0.0553932 0.0581016 0.0620830 0.0680630 0.0773538 0.0925822 0.119744 0.173917 0.233520
0.0486695 0.0488986 0.0491352 0.0493895 0.0496805 0.0500383 0.0505069 0.0511480 0.0520492 0.0533350 0.0551877 0.0578816 0.0618503 0.0678196 0.0771022 0.0923253 0.119487 0.173675 0.233389
0.0486695 0.0488741 0.0490863 0.0493162 0.0495834 0.0499181 0.0503643 0.0509841 0.0518651 0.0531323 0.0549679 0.0576466 0.0616020 0.0675605 0.0768350 0.0920537 0.119217 0.173424 0.233262
0.0486695 0.0488481 0.0490343 0.0492385 0.0494804 0.0497906 0.0502132 0.0508105 0.0516704 0.0529181 0.0547359 0.0573987 0.0613407 0.0672882 0.0765550 0.0917703 0.118938 0.173169 0.233143
0.0486695 0.0488208 0.0489797 0.0491569 0.0493724 0.0496569 0.0500548 0.0506287 0.0514667 0.0526941 0.0544935 0.0571403 0.0610686 0.0670054 0.0762651 0.0914783 0.118652 0.172914 0.233036
0.0486695 0.0487923 0.0489228 0.0490721 0.0492601 0.0495180 0.0498905 0.0504402 0.0512556 0.0524623 0.0542430 0.0568735 0.0607882 0.0667147 0.0759681 0.0911807 0.118364 0.172662 0.232943
0.0486695 0.0487630 0.0488642 0.0489846 0.0491445 0.0493752 0.0497215 0.0502466 0.0510390 0.0522246 0.0539865 0.0566006 0.0605021 0.0664188 0.0756668 0.0908805 0.118077 0.172417 0.232868
0.0486695 0.0487329 0.0488043 0.0488953 0.0490265 0.0492294 0.0495492 0.0500493 0.0508185 0.0519829 0.0537260 0.0563241 0.0602125 0.0661201 0.0753639 0.0905806 0.117792 0.172182 0.232813
0.0486695 0.0487024 0.0487436 0.0488048 0.0489069 0.0490818 0.0493750 0.0498499 0.0505959 0.0517392 0.0534637 0.0560460 0.0599221 0.0658213 0.0750621 0.0902836 0.117514 0.171959 0.232779
0.0486695 0.0486717 0.0486824 0.0487137 0.0487868 0.0489337 0.0492001 0.0496501 0.0503729 0.0514954 0.0532016 0.0557686 0.0596330 0.0655248 0.0747639 0.0899922 0.117245 0.171751 0.232767
0.0486695 0.0486410 0.0486214 0.0486228 0.0486669 0.0487860 0.0490260 0.0494512 0.0501513 0.0512533 0.0529418 0.0554941 0.0593475 0.0652329 0.0744716 0.0897086 0.116987 0.171560 0.232779
0.0486695 0.0486106 0.0485608 0.0485328 0.0485483 0.0486399 0.0488540 0.0492549 0.0499328 0.0510149 0.0526862 0.0552246 0.0590678 0.0649477 0.0741874 0.0894348 0.116741 0.171386 0.232812
0.0486695 0.0485807 0.0485013 0.0484443 0.0484318 0.0484966 0.0486852 0.0490625 0.0497188 0.0507818 0.0524367 0.0549619 0.0587958 0.0646714 0.0739132 0.0891728 0.116510 0.171232 0.232868
0.0486695 0.0485514 0.0484432 0.0483581 0.0483183 0.0483570 0.0485211 0.0488756 0.0495111 0.0505557 0.0521951 0.0547080 0.0585335 0.0644056 0.0736507 0.0889240 0.116294 0.171096 0.232943
0.0486695 0.0485231 0.0483870 0.0482747 0.0482086 0.0482222 0.0483627 0.0486953 0.0493111 0.0503383 0.0519629 0.0544644 0.0582825 0.0641522 0.0734017 0.0886898 0.116094 0.170979 0.233036
0.0486695 0.0484960 0.0483331 0.0481947 0.0481035 0.0480932 0.0482112 0.0485231 0.0491201 0.0501309 0.0517419 0.0542330 0.0580445 0.0639126 0.0731673 0.0884712 0.115911 0.170880 0.233143
0.0486695 0.0484702 0.0482820 0.0481188 0.0480039 0.0479710 0.0480678 0.0483601 0.0489395 0.0499350 0.0515334 0.0540149 0.0578208 0.0636881 0.0729487 0.0882691 0.115745 0.170798 0.233262
0.0486695 0.0484459 0.0482339 0.0480476 0.0479103 0.0478563 0.0479333 0.0482074 0.0487706 0.0497519 0.0513387 0.0538117 0.0576127 0.0634799 0.0727470 0.0880841 0.115596 0.170731 0.233389
0.0486695 0.0484234 0.0481892 0.0479815 0.0478236 0.0477500 0.0478087 0.0480661 0.0486143 0.0495828 0.0511591 0.0536245 0.0574214 0.0632890 0.0725629 0.0879166 0.115463 0.170679 0.233519
0.0486695 0.0484027 0.0481483 0.0479210 0.0477443 0.0476528 0.0476949 0.0479371 0.0484717 0.0494286 0.0509956 0.0534543 0.0572479 0.0631163 0.0723969 0.0877668 0.115347 0.170639 0.233650
0.0486695 0.0483841 0.0481115 0.0478665 0.0476729 0.0475655 0.0475927 0.0478213 0.0483438 0.0492904 0.0508491 0.0533021 0.0570929 0.0629625 0.0722498 0.0876349 0.115247 0.170609 0.233776
0.0486695 0.0483677 0.0480791 0.0478185 0.0476100 0.0474885 0.0475026 0.0477193 0.0482313 0.0491689 0.0507206 0.0531686 0.0569572 0.0628282 0.0721217 0.0875209 0.115162 0.170588 0.233895
0.0486695 0.0483536 0.0480512 0.0477773 0.0475560 0.0474225 0.0474254 0.0476320 0.0481350 0.0490650 0.0506106 0.0530546 0.0568415 0.0627138 0.0720130 0.0874247 0.115091 0.170574 0.234003
0.0486695 0.0483419 0.0480281 0.0477432 0.0475114 0.0473679 0.0473616 0.0475597 0.0480553 0.0489791 0.0505198 0.0529605 0.0567461 0.0626197 0.0719238 0.0873463 0.115034 0.170565 0.234095
0.0486695 0.0483328 0.0480100 0.0477164 0.0474763 0.0473250 0.0473115 0.0475031 0.0479929 0.0489118 0.0504487 0.0528869 0.0566716 0.0625463 0.0718544 0.0872854 0.114991 0.170560 0.234170
0.0486695 0.0483262 0.0479969 0.0476971 0.0474511 0.0472942 0.0472755 0.0474624 0.0479481 0.0488635 0.0503977 0.0528341 0.0566181 0.0624937 0.0718048 0.0872421 0.114960 0.170557 0.234226
0.0486695 0.0483222 0.0479891 0.0476855 0.0474359 0.0472756 0.0472537 0.0474378 0.0479210 0.0488343 0.0503670 0.0528023 0.0565860 0.0624621 0.0717750 0.0872161 0.114942 0.170556 0.234260
0.0486695 0.0483209 0.0479864 0.0476816 0.0474308 0.0472694 0.0472465 0.0474296 0.0479120 0.0488246 0.0503567 0.0527917 0.0565752 0.0624515 0.0717650 0.0872075 0.114935 0.170555 0.234271
0.0486775 0.0493887 0.0501179 0.0508710 0.0516634 0.0525218 0.0534866 0.0546172 0.0559988 0.0577553 0.0600689 0.0632167 0.0676382 0.0740716 0.0838534 0.0996597 0.127591 0.182902 0.241908
0.0486775 0.0493860 0.0501124 0.0508627 0.0516524 0.0525079 0.0534700 0.0545978 0.0559768 0.0577306 0.0600416 0.0631869 0.0676059 0.0740368 0.0838159 0.0996190 0.127547 0.182851 0.241862
0.0486775 0.0493779 0.0500960 0.0508380 0.0516193 0.0524665 0.0534202 0.0545399 0.0559109 0.0576569 0.0599603 0.0630981 0.0675096 0.0739329 0.0837039 0.0994976 0.127413 0.182701 0.241726
0.0486775 0.0493645 0.0500689 0.0507970 0.0515644 0.0523978 0.0533378 0.0544440 0.0558018 0.0575349 0.0598257 0.0629511 0.0673505 0.0737613 0.0835190 0.0992976 0.127193 0.182453 0.241504
0.0486775 0.0493458 0.0500313 0.0507402 0.0514883 0.0523025 0.0532236 0.0543111 0.0556507 0.0573660 0.0596394 0.0627479 0.0671305 0.0735243 0.0832641 0.0990221 0.126891 0.182114 0.241202
0.0486775 0.0493221 0.0499834 0.0506679 0.0513916 0.0521815 0.0530786 0.0541425 0.0554590 0.0571519 0.0594036 0.0624908 0.0668524 0.0732251 0.0829428 0.0986756 0.126513 0.181691 0.240829
0.0486775 0.0492935 0.0499257 0.0505808 0.0512752 0.0520359 0.0529042 0.0539399 0.0552289 0.0568951 0.0591207 0.0621828 0.0665197 0.0728678 0.0825597 0.0982637 0.126065 0.181194 0.240398
0.0486775 0.0492602 0.0498586 0.0504797 0.0511400 0.0518670 0.0527021 0.0537052 0.0549626 0.0565980 0.0587941 0.0618275 0.0661365 0.0724569 0.0821203 0.0977927 0.125555 0.180634 0.239921
0.0486775 0.0492226 0.0497827 0.0503654 0.0509874 0.0516764 0.0524741 0.0534408 0.0546627 0.0562640 0.0584272 0.0614289 0.0657074 0.0719978 0.0816307 0.0972701 0.124992 0.180022 0.239412
0.0486775 0.0491808 0.0496986 0.0502389 0.0508185 0.0514657 0.0522223 0.0531491 0.0543323 0.0558964 0.0580239 0.0609916 0.0652375 0.0714963 0.0810977 0.0967038 0.124387 0.179372 0.238888
0.0486775 0.0491352 0.0496071 0.0501011 0.0506349 0.0512368 0.0519492 0.0528328 0.0539746 0.0554989 0.0575886 0.0605204 0.0647323 0.0709586 0.0805284 0.0961021 0.123750 0.178698 0.238363
0.0486775 0.0490863 0.0495087 0.0499533 0.0504381 0.0509917 0.0516570 0.0524950 0.0535929 0.0550755 0.0571257 0.0600204 0.0641975 0.0703913 0.0799302 0.0954737 0.123090 0.178013 0.237855
0.0486775 0.0490343 0.0494044 0.0497967 0.0502297 0.0507326 0.0513484 0.0521388 0.0531910 0.0546303 0.0566398 0.0594968 0.0636391 0.0698010 0.0793107 0.0948273 0.122420 0.177331 0.237377
0.0486775 0.0489797 0.0492948 0.0496326 0.0500116 0.0504616 0.0510262 0.0517672 0.0527725 0.0541675 0.0561359 0.0589549 0.0630629 0.0691942 0.0786774 0.0941717 0.121748 0.176664 0.236946
0.0486775 0.0489228 0.0491811 0.0494622 0.0497855 0.0501811 0.0506930 0.0513836 0.0523411 0.0536915 0.0556186 0.0584002 0.0624750 0.0685777 0.0780376 0.0935151 0.121085 0.176026 0.236574
0.0486775 0.0488642 0.0490639 0.0492869 0.0495532 0.0498933 0.0503517 0.0509913 0.0519007 0.0532064 0.0550927 0.0578379 0.0618811 0.0679579 0.0773984 0.0928654 0.120439 0.175428 0.236272
0.0486775 0.0488043 0.0489442 0.0491082 0.0493166 0.0496006 0.0500051 0.0505935 0.0514551 0.0527166 0.0545630 0.0572731 0.0612869 0.0673407 0.0767664 0.0922299 0.119820 0.174878 0.236049
0.0486775 0.0487436 0.0488230 0.0489274 0.0490776 0.0493053 0.0496560 0.0501936 0.0510078 0.0522261 0.0540339 0.0567109 0.0606977 0.0667320 0.0761478 0.0916152 0.119234 0.174384 0.235913
0.0486775 0.0486824 0.0487012 0.0487459 0.0488380 0.0490097 0.0493071 0.0497946 0.0505625 0.0517389 0.0535098 0.0561558 0.0601184 0.0661370 0.0755481 0.0910270 0.118687 0.173954 0.235867
0.0486775 0.0486214 0.0485797 0.0485652 0.0485997 0.0487162 0.0489612 0.0493997 0.0501227 0.0512588 0.0529949 0.0556122 0.0595537 0.0655605 0.0749721 0.0904702 0.118183 0.173590 0.235913
0.0486775 0.0485608 0.0484594 0.0483865 0.0483645 0.0484269 0.0486208 0.0490119 0.0496916 0.0507893 0.0524928 0.0550841 0.0590076 0.0650065 0.0744239 0.0899486 0.117727 0.173294 0.236049
0.0486775 0.0485013 0.0483413 0.0482112 0.0481341 0.0481440 0.0482885 0.0486339 0.0492723 0.0503339 0.0520071 0.0545752 0.0584839 0.0644788 0.0739068 0.0894652 0.117320 0.173068 0.236271
0.0486775 0.0484432 0.0482262 0.0480406 0.0479102 0.0478694 0.0479665 0.0482684 0.0488678 0.0498955 0.0515410 0.0540886 0.0579857 0.0639802 0.0734236 0.0890218 0.116962 0.172908 0.236573
0.0486775 0.0483870 0.0481149 0.0478760 0.0476945 0.0476052 0.0476572 0.0479179 0.0484807 0.0494771 0.0510974 0.0536273 0.0575157 0.0635133 0.0729761 0.0886196 0.116654 0.172811 0.236945
0.0486775 0.0483331 0.0480084 0.0477186 0.0474883 0.0473532 0.0473626 0.0475847 0.0481134 0.0490810 0.0506789 0.0531937 0.0570762 0.0630799 0.0725656 0.0882587 0.116393 0.172771 0.237377
0.0486775 0.0482820 0.0479073 0.0475694 0.0472933 0.0471150 0.0470847 0.0472708 0.0477681 0.0487096 0.0502875 0.0527898 0.0566689 0.0626812 0.0721925 0.0879384 0.116177 0.172783 0.237854
0.0486775 0.0482339 0.0478124 0.0474295 0.0471106 0.0468923 0.0468251 0.0469782 0.0474469 0.0483649 0.0499253 0.0524173 0.0562953 0.0623182 0.0718571 0.0876575 0.116002 0.172837 0.238362
0.0486775 0.0481892 0.0477244 0.0472999 0.0469415 0.0466865 0.0465856 0.0467086 0.0471514 0.0480485 0.0495938 0.0520777 0.0559562 0.0619912 0.0715587 0.0874142 0.115864 0.172924 0.238887
0.0486775 0.0481484 0.0476440 0.0471815 0.0467873 0.0464988 0.0463675 0.0464635 0.0468833 0.0477620 0.0492944 0.0517720 0.0556525 0.0617005 0.0712966 0.0872063 0.115759 0.173037 0.239411
0.0486775 0.0481115 0.0475716 0.0470750 0.0466487 0.0463305 0.0461721 0.0462442 0.0466438 0.0475066 0.0490282 0.0515011 0.0553846 0.0614457 0.0710697 0.0870312 0.115681 0.173164 0.239920
0.0486775 0.0480791 0.0475078 0.0469813 0.0465269 0.0461826 0.0460006 0.0460520 0.0464341 0.0472834 0.0487960 0.0512655 0.0551525 0.0612265 0.0708768 0.0868864 0.115626 0.173297 0.240397
0.0486775 0.0480512 0.0474530 0.0469010 0.0464224 0.0460559 0.0458539 0.0458877 0.0462552 0.0470932 0.0485986 0.0510657 0.0549565 0.0610424 0.0707165 0.0867691 0.115589 0.173427 0.240828
0.0486775 0.0480281 0.0474077 0.0468345 0.0463361 0.0459513 0.0457327 0.0457522 0.0461078 0.0469367 0.0484364 0.0509019 0.0547964 0.0608928 0.0705875 0.0866770 0.115565 0.173545 0.241200
0.0486775 0.0480100 0.0473721 0.0467823 0.0462684 0.0458692 0.0456378 0.0456461 0.0459925 0.0468145 0.0483099 0.0507745 0.0546720 0.0607771 0.0704885 0.0866079 0.115550 0.173645 0.241502
0.0486775 0.0479969 0.0473465 0.0467448 0.0462197 0.0458103 0.0455697 0.0455700 0.0459099 0.0467269 0.0482194 0.0506834 0.0545834 0.0606949 0.0704186 0.0865599 0.115543 0.173721 0.241725
0.0486775 0.0479891 0.0473311 0.0467222 0.0461904 0.0457748 0.0455287 0.0455242 0.0458601 0.0466743 0.0481650 0.0506287 0.0545302 0.0606457 0.0703770 0.0865316 0.115539 0.173768 0.241861
0.0486775 0.0479864 0.0473259 0.0467146 0.0461806 0.0457630 0.0455150 0.0455089 0.0458435 0.0466567 0.0481469 0.0506105 0.0545125 0.0606294 0.0703632 0.0865223 0.115538 0.173784 0.241907
0.0487043 0.0497692 0.0508710 0.0520131 0.0532085 0.0544817 0.0558719 0.0574377 0.0592652 0.0614801 0.0642697 0.0679201 0.0728867 0.0799367 0.0904605 0.107243 0.136631 0.194431 0.254839
0.0487043 0.0497651 0.0508627 0.0520005 0.0531915 0.0544602 0.0558460 0.0574073 0.0592302 0.0614406 0.0642257 0.0678713 0.0728331 0.0798778 0.0903955 0.107171 0.136547 0.194330 0.254735
0.0487043 0.0497529 0.0508380 0.0519629 0.0531407 0.0543962 0.0557685 0.0573164 0.0591259 0.0613227 0.0640941 0.0677258 0.0726730 0.0797019 0.0902015 0.106954 0.136298 0.194029 0.254427
0.0487043 0.0497328 0.0507970 0.0519005 0.0530567 0.0542901 0.0556403 0.0571660 0.0589532 0.0611278 0.0638767 0.0674855 0.0724088 0.0794119 0.0898819 0.106597 0.135889 0.193535 0.253923
0.0487043 0.0497048 0.0507402 0.0518141 0.0529401 0.0541432 0.0554628 0.0569578 0.0587144 0.0608582 0.0635763 0.0671536 0.0720443 0.0790121 0.0894420 0.106107 0.135328 0.192860 0.253239
0.0487043 0.0496693 0.0506679 0.0517043 0.0527921 0.0539567 0.0552377 0.0566940 0.0584120 0.0605173 0.0631966 0.0667347 0.0715847 0.0785089 0.0888892 0.105493 0.134627 0.192021 0.252396
0.0487043 0.0496264 0.0505808 0.0515721 0.0526142 0.0537326 0.0549674 0.0563776 0.0580496 0.0601091 0.0627426 0.0662343 0.0710366 0.0779099 0.0882327 0.104766 0.133801 0.191039 0.251419
0.0487043 0.0495765 0.0504797 0.0514187 0.0524079 0.0534731 0.0546546 0.0560118 0.0576312 0.0596384 0.0622197 0.0656590 0.0704076 0.0772240 0.0874832 0.103938 0.132866 0.189936 0.250338
0.0487043 0.0495201 0.0503654 0.0512455 0.0521751 0.0531807 0.0543026 0.0556007 0.0571614 0.0591107 0.0616345 0.0650164 0.0697065 0.0764615 0.0866528 0.103026 0.131841 0.188739 0.249187
0.0487043 0.0494576 0.0502389 0.0510539 0.0519181 0.0528581 0.0539148 0.0551484 0.0566455 0.0585320 0.0609941 0.0643145 0.0689427 0.0756335 0.0857545 0.102044 0.130747 0.187477 0.247999
0.0487043 0.0493894 0.0501011 0.0508457 0.0516391 0.0525085 0.0534951 0.0546596 0.0560888 0.0579089 0.0603058 0.0635621 0.0681263 0.0747515 0.0848021 0.101010 0.129605 0.186178 0.246811
0.0487043 0.0493162 0.0499533 0.0506227 0.0513407 0.0521350 0.0530476 0.0541392 0.0554973 0.0572482 0.0595777 0.0627683 0.0672678 0.0738279 0.0838100 0.0999398 0.128435 0.184872 0.245659
